2024-10-30 20:32:57,457 - ERROR - robots.txt 접근 실패 - 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393740>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,457 - INFO - [StaticCrawler] 방문 중: http://www.localhost:3000/
2024-10-30 20:32:57,458 - ERROR - [StaticCrawler] 요청 실패 - URL: http://www.localhost:3000/, 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393ef0>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,458 - INFO - [StaticCrawler] 크롤링 완료: 0개의 URL 수집.
2025-04-09 20:59:31,209 - INFO -  * Detected change in '/Users/soojin/Desktop/WebFuzzer/Fuzzer/fuzzer.py', reloading
2025-04-09 20:59:31,269 - INFO -  * Restarting with stat
2025-04-09 20:59:31,679 - WARNING -  * Debugger is active!
2025-04-09 20:59:31,683 - INFO -  * Debugger PIN: 104-001-820
2025-04-09 20:59:31,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:31] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:33,883 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:33] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:35,888 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:35] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:37,888 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:37] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:39,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:39] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:41,888 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:41] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:44,757 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5001
2025-04-09 20:59:44,757 - INFO - [33mPress CTRL+C to quit[0m
2025-04-09 20:59:44,758 - INFO -  * Restarting with stat
2025-04-09 20:59:44,985 - WARNING -  * Debugger is active!
2025-04-09 20:59:44,991 - INFO -  * Debugger PIN: 104-001-820
2025-04-09 20:59:45,890 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:45] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:47,887 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:47] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:49,884 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:49] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:51,887 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:51] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:53,888 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:53] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:55,888 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:55] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:57,888 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:57] "GET /logs HTTP/1.1" 200 -
2025-04-09 20:59:59,885 - INFO - 127.0.0.1 - - [09/Apr/2025 20:59:59] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:01,887 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:01] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:02,825 - INFO -  * Detected change in '/Users/soojin/Desktop/WebFuzzer/Fuzzer/fuzzer.py', reloading
2025-04-09 21:00:02,876 - INFO -  * Restarting with stat
2025-04-09 21:00:03,231 - WARNING -  * Debugger is active!
2025-04-09 21:00:03,237 - INFO -  * Debugger PIN: 104-001-820
2025-04-09 21:00:03,888 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:03] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:05,884 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:05] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:07,451 - INFO -  * Detected change in '/Users/soojin/Desktop/WebFuzzer/Fuzzer/app.py', reloading
2025-04-09 21:00:07,496 - INFO -  * Restarting with stat
2025-04-09 21:00:07,731 - WARNING -  * Debugger is active!
2025-04-09 21:00:07,735 - INFO -  * Debugger PIN: 104-001-820
2025-04-09 21:00:07,885 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:07] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:09,885 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:09] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:11,884 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:11] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:13,887 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:13] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:15,884 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:15] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:17,887 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:17] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:19,884 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:19] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:21,886 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:21] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:23,886 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:23] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:43,677 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5001
2025-04-09 21:00:43,677 - INFO - [33mPress CTRL+C to quit[0m
2025-04-09 21:00:43,678 - INFO -  * Restarting with stat
2025-04-09 21:00:43,918 - WARNING -  * Debugger is active!
2025-04-09 21:00:43,924 - INFO -  * Debugger PIN: 104-001-820
2025-04-09 21:00:43,952 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:43] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:45,884 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:45] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:48,207 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:48] "GET / HTTP/1.1" 200 -
2025-04-09 21:00:48,223 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-04-09 21:00:51,336 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000
2025-04-09 21:00:51,337 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:51] "POST /loading HTTP/1.1" 200 -
2025-04-09 21:00:51,355 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-09 21:00:51,363 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-09 21:00:51,371 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-09 21:00:51,377 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-09 21:00:51,382 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-09 21:00:51,385 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-09 21:00:51,388 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-09 21:00:51,391 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-09 21:00:51,394 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-09 21:00:51,397 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-09 21:00:51,400 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-09 21:00:51,403 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-09 21:00:51,406 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-09 21:00:51,410 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-09 21:00:51,413 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-09 21:00:51,416 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-09 21:00:51,418 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-09 21:00:51,421 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-09 21:00:51,424 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-09 21:00:51,426 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-09 21:00:51,429 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-09 21:00:51,433 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-09 21:00:51,436 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-09 21:00:51,441 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-09 21:00:51,444 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-09 21:00:51,447 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-09 21:00:51,449 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-09 21:00:51,452 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-09 21:00:51,454 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-09 21:00:51,456 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-09 21:00:51,459 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-09 21:00:51,461 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-09 21:00:51,464 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-09 21:00:51,466 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-09 21:00:51,469 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-09 21:00:51,471 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-09 21:00:51,473 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-09 21:00:51,476 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-09 21:00:51,478 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-09 21:00:51,482 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-09 21:00:51,485 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-09 21:00:51,487 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-09 21:00:51,490 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-09 21:00:51,493 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-09 21:00:51,495 - INFO - [StaticCrawler] 크롤링 완료: 43개의 URL 수집.
2025-04-09 21:00:52,436 - INFO - [DynamicCrawler] 방문 중: http://localhost:3000, 깊이: 0
2025-04-09 21:00:52,680 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://localhost:3000/
2025-04-09 21:00:52,697 - INFO - [DynamicCrawler] 방문 중: http://localhost:3000/products, 깊이: 1
2025-04-09 21:00:52,734 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://localhost:3000/products
2025-04-09 21:00:52,775 - INFO - [DynamicCrawler] 방문 중: http://localhost:3000, 깊이: 1
2025-04-09 21:00:52,793 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://localhost:3000/
2025-04-09 21:00:52,803 - INFO - [DynamicCrawler] 방문 중: http://localhost:3000/posts, 깊이: 1
2025-04-09 21:00:52,832 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://localhost:3000/posts
2025-04-09 21:00:52,873 - INFO - [DynamicCrawler] 방문 중: http://localhost:3000/login, 깊이: 1
2025-04-09 21:00:52,894 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://localhost:3000/login
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/10, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/12, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/9, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/8, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/11, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/products/add, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/4, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/2, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/products?page=2, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/7, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/13, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/15, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/products?page=1, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/1, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/3, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/14, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/6, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/productDetail/5, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/posts?page=1, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/14, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/9, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/13, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/10, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/posts/add, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/4, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/11, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/posts?page=2, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/8, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/12, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/5, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/7, 스킵.
2025-04-09 21:00:52,906 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/2, 스킵.
2025-04-09 21:00:52,907 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/6, 스킵.
2025-04-09 21:00:52,907 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/3, 스킵.
2025-04-09 21:00:52,907 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/1, 스킵.
2025-04-09 21:00:52,907 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/postDetail/15, 스킵.
2025-04-09 21:00:52,907 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000, 스킵.
2025-04-09 21:00:52,907 - INFO - [DynamicCrawler] 최대 깊이(1) 도달 - URL: http://localhost:3000/register, 스킵.
2025-04-09 21:00:52,983 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<script>alert('XSS')</script>', 유형: XSS
2025-04-09 21:00:52,984 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<img src=x onerror=alert('XSS')>', 유형: XSS
2025-04-09 21:00:52,984 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: ''"><script>alert('XSS')</script>', 유형: XSS
2025-04-09 21:00:52,986 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<svg/onload=alert('XSS')>', 유형: XSS
2025-04-09 21:00:52,987 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<iframe src='javascript:alert("XSS")'></iframe>', 유형: XSS
2025-04-09 21:00:52,988 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '; ls', 유형: Command Injection
2025-04-09 21:00:52,989 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '| whoami', 유형: Command Injection
2025-04-09 21:00:52,989 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '&& cat /etc/passwd', 유형: Command Injection
2025-04-09 21:00:52,989 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: 'netstat -an', 유형: Command Injection
2025-04-09 21:00:52,990 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: 'ps aux', 유형: Command Injection
2025-04-09 21:00:52,990 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '&& cat /var/log/auth.log', 유형: Command Injection
2025-04-09 21:00:52,993 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<script>alert('XSS')</script>', 유형: XSS
2025-04-09 21:00:52,993 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: ''"><script>alert('XSS')</script>', 유형: XSS
2025-04-09 21:00:52,994 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<img src=x onerror=alert('XSS')>', 유형: XSS
2025-04-09 21:00:52,994 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<svg/onload=alert('XSS')>', 유형: XSS
2025-04-09 21:00:52,994 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '<iframe src='javascript:alert("XSS")'></iframe>', 유형: XSS
2025-04-09 21:00:52,995 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '; ls', 유형: Command Injection
2025-04-09 21:00:52,995 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '| whoami', 유형: Command Injection
2025-04-09 21:00:52,996 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '&& cat /etc/passwd', 유형: Command Injection
2025-04-09 21:00:52,997 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: 'netstat -an', 유형: Command Injection
2025-04-09 21:00:52,998 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: 'ps aux', 유형: Command Injection
2025-04-09 21:00:52,998 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/products/search, 페이로드: '&& cat /var/log/auth.log', 유형: Command Injection
2025-04-09 21:00:53,002 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/login, 페이로드: 'netstat -an', 유형: Command Injection
2025-04-09 21:00:53,003 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/login, 페이로드: 'ps aux', 유형: Command Injection
2025-04-09 21:00:53,003 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/login, 페이로드: '; ls', 유형: Command Injection
2025-04-09 21:00:53,003 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/login, 페이로드: '&& cat /var/log/auth.log', 유형: Command Injection
2025-04-09 21:00:53,003 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/login, 페이로드: '&& cat /etc/passwd', 유형: Command Injection
2025-04-09 21:00:53,003 - INFO - [AsyncFuzzer] 취약점 발견 - 폼: http://localhost:3000/login, 페이로드: '| whoami', 유형: Command Injection
2025-04-09 21:00:53,024 - INFO - NanumGothic font registered successfully.
2025-04-09 21:00:53,043 - INFO - NanumGothic 폰트 등록 성공
2025-04-09 21:00:53,071 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-09 21:00:53,071 - INFO - [*] Flask에서 퍼징 완료.
2025-04-09 21:00:53,356 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:53] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:55,355 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:55] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:57,355 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:57] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:00:59,356 - INFO - 127.0.0.1 - - [09/Apr/2025 21:00:59] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:01,350 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:01] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:03,354 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:03] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:05,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:05] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:07,352 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:07] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:09,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:09] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:11,352 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:11] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:13,354 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:13] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:15,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:15] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:17,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:17] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:19,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:19] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:21,355 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:21] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:23,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:23] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:25,354 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:25] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:27,352 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:27] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:29,355 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:29] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:31,354 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:31] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:33,352 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:33] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:35,352 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:35] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:37,351 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:37] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:39,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:39] "GET /logs HTTP/1.1" 200 -
2025-04-09 21:01:41,353 - INFO - 127.0.0.1 - - [09/Apr/2025 21:01:41] "GET /logs HTTP/1.1" 200 -
